CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H2CA00104,0.0,0,0.04377880184331797,19,0.0012515974079461126,0.016454919824419843,"Lowenthal, Alan",0,0,470578,-5.05,475.628,480.678,1,120,5,DEM,CA,5,5.0,0.0,0.0,2.278
H6GA03113,0.01152073732718894,5,0.10368663594470046,45,0.0016923519212610682,0.02720833233978492,"Ferguson, Drew",0,0,1373127,-43.108,1416.235,1459.343,4,293,1,REP,GA,3,0.0,1.0,0.75,0.0
H8FL06148,0.009216589861751152,4,0.006912442396313364,3,0.0013323403762602343,0.025092128716215426,"Waltz, Michael",0,0,530370,-12.799,543.169,555.968,3,130,1,REP,FL,2,1.0,0.0,0.0,22.002
H8IL03102,0.029953917050691243,13,0.006912442396313364,3,0.0024701743510058384,0.048056392188209264,"Newman, Marie",0,0,1136517,-8.5,1145.017,1153.517,9,68,5,DEM,IL,1,4.0,1.0,10.936,430.97
H8IL09067,0.006912442396313364,3,0.02304147465437788,10,0.0021415361671890953,0.02506816178016821,"Schakowsky, Janice D. ",0,0,462612,-11.55,474.162,485.712,4,114,1,DEM,IL,7,1.0,0.0,0.0,0.113
H2MD05155,0.0,0,0.10368663594470046,45,0.0012515974079461126,0.016454919824419843,"Hoyer, Steny H. ",1,1,2845022,-65.7,2910.722,2976.422,5,420,1,DEM,MD,7,1.0,0.0,0.0,0.113
H8PA15229,0.1152073732718894,50,0.0,0,0.007141622921311529,0.11746398745360949,"Wild, Susan",1,0,1061228,-19.647,1080.875,1100.522,10,206,6,DEM,PA,2,5.0,1.0,69.785,8.837
H8ME02185,0.06912442396313365,30,0.0,0,0.0027467297743381395,0.0714009429821828,"Golden, Jared F.",0,0,3656252,-22.15,3678.402,3700.552,6,134,7,DEM,ME,2,4.0,3.0,6.746,266.767
H8PA18181,0.07834101382488479,34,0.0,0,0.003464279099150593,0.07995973881496696,"Lamb, Conor",0,0,1055258,-16.05,1071.308,1087.358,6,130,6,DEM,PA,2,5.0,1.0,4.0,8.104
H8VA02111,0.09907834101382489,43,0.0,0,0.0075107049812687425,0.1071193232558485,"Luria, Elaine G.",0,0,4936109,-26.69,4962.799,4989.489,16,194,8,DEM,VA,2,7.0,1.0,34.255,239.723
H8TX07140,0.10368663594470046,45,0.0,0,0.005079635468017632,0.10179258570441273,"Fletcher, Lizzie ",0,0,4386998,-14.85,4401.848,4416.698,11,279,7,DEM,TX,2,4.0,3.0,422.762,5.183
H8CT05245,0.08064516129032258,35,0.002304147465437788,1,0.034319057211609966,0.09831828944449013,"Hayes, Jahana",0,0,621652,-15.6,637.252,652.852,8,154,4,DEM,CT,2,3.0,1.0,35.047,0.873
H6NJ05171,0.029953917050691243,13,0.0,0,0.0015960731033740063,0.0390639796631727,"Gottheimer, Josh",0,0,2011886,-30.35,2042.236,2072.586,8,361,4,DEM,NJ,3,3.0,1.0,12.0,175.215
H6AZ01199,0.07834101382488479,34,0.0,0,0.0031787156025220144,0.08442561938573799,"O'Halleran, Tom",0,0,2730964,-23.05,2754.014,2777.064,6,334,7,DEM,AZ,3,7.0,0.0,0.0,296.039
H8NJ07223,0.11290322580645161,49,0.0,0,0.007583811319829394,0.12308979190791507,"Malinowski, Tom",0,0,4910587,-30.216,4940.803,4971.019,7,152,6,DEM,NJ,2,6.0,0.0,0.0,5.517
H8NJ02166,0.08986175115207373,39,0.0,0,0.0028986872812163415,0.09778735479051626,"Van Drew, Jeff",0,0,7844315,-49.17,7893.485,7942.655,7,240,5,REP,NJ,2,2.0,3.0,14.142,165.633
H8VA10106,0.013824884792626727,6,0.018433179723502304,8,0.0015431230057807168,0.027018978351697382,"Wexton, Jennifer T.",0,0,685347,-13.05,698.397,711.447,9,173,3,DEM,VA,2,3.0,0.0,0.0,0.873
H8NJ03206,0.09907834101382489,43,0.009216589861751152,4,0.00425114198651989,0.09966386693653939,"Kim, Andy",0,0,1651446,-43.217,1694.663,1737.88,15,184,5,DEM,NJ,2,4.0,1.0,477.614,2.377
H6MN02131,0.0967741935483871,42,0.0,0,0.006137753139605909,0.10112012920236463,"Craig, Angie",0,0,1663855,-36.05,1699.905,1735.955,14,331,10,DEM,MN,2,9.0,1.0,4.0,32.109
H2PA17079,0.10368663594470046,45,0.0,0,0.004423057156953309,0.10604595649931656,"Cartwright, Matthew Alton",0,0,1399317,-19.437,1418.754,1438.191,8,228,6,DEM,PA,5,4.0,2.0,133.017,6.992
H8NH01210,0.08986175115207373,39,0.0,0,0.00914792541848332,0.1063643586653885,"Pappas, Chris",0,0,985174,-9.8,994.974,1004.774,7,182,2,DEM,NH,2,2.0,0.0,0.0,21.921
H8AZ01104,0.027649769585253454,12,0.02304147465437788,10,0.001927146687162892,0.045505772066890965,"Kirkpatrick, Ann",0,0,575316,-16.55,591.866,608.416,2,156,3,DEM,AZ,5,3.0,0.0,0.0,1.007
H8PA06087,0.03456221198156682,15,0.004608294930875576,2,0.002528901803549246,0.050885676034524686,"Houlahan, Chrissy",0,0,1035822,-11.05,1046.872,1057.922,8,270,5,DEM,PA,2,5.0,0.0,0.0,8.157
H2FL08063,0.0,0,0.016129032258064516,7,0.0012515974079461126,0.016454919824419843,"Demings, Val",0,0,687638,-11.55,699.188,710.738,3,159,5,DEM,FL,3,5.0,0.0,0.0,92.432
H4MO08162,0.009216589861751152,4,0.11981566820276497,52,0.00130486786933432,0.0241851843131052,"Smith, Jason ",1,0,1272287,-18.55,1290.837,1309.387,1,322,0,REP,MO,4,0.0,0.0,0.0,0.0
H2IL13120,0.08064516129032258,35,0.002304147465437788,1,0.0063873615910930905,0.11015762844185717,"Davis, Rodney ",1,1,7065702,-53.749,7119.451,7173.2,8,513,3,REP,IL,5,1.0,2.0,246.423,2.095
H8MN05239,0.009216589861751152,4,0.018433179723502304,8,0.0016065093562874313,0.0233824410705006,"Omar, Ilhan",0,0,2875726,-90.637,2966.363,3057.0,7,38,10,DEM,MN,2,7.0,3.0,2503.599,172.718
H8GA06393,0.11059907834101382,48,0.0,0,0.0057458277050989135,0.12454288637630752,"McBath, Lucy",0,0,2687250,-31.0,2718.25,2749.25,10,183,5,DEM,GA,2,5.0,0.0,0.0,5.469
H8IL14067,0.0,0,0.06912442396313365,30,0.0012515974079461126,0.016454919824419843,"Foster, Bill ",0,0,896320,-23.05,919.37,942.42,2,193,2,DEM,IL,6,2.0,0.0,0.0,0.123
H2HI02128,0.004608294930875576,2,0.027649769585253454,12,0.0013005348505249787,0.019745903789303812,"Case, Ed",0,0,303035,-8.55,311.585,320.135,1,81,2,DEM,HI,2,2.0,0.0,0.0,0.863
H8MA03106,0.018433179723502304,8,0.013824884792626727,6,0.0017023067696443116,0.03178173359498243,"Trahan, Lori Loureiro",0,0,451045,-32.55,483.595,516.145,2,108,2,DEM,MA,2,2.0,0.0,0.0,0.863
H8PA04116,0.016129032258064516,7,0.01152073732718894,5,0.0015179611681700666,0.031032874253399272,"Dean, Madeleine",0,0,730802,-18.05,748.852,766.902,2,201,3,DEM,PA,2,3.0,0.0,0.0,1.101
H2FL14053,0.052995391705069124,23,0.02534562211981567,11,0.004398065248868576,0.06225835830772687,"Frankel, Lois",0,0,530250,-8.55,538.8,547.35,3,119,6,DEM,FL,5,4.0,2.0,17.456,51.907
H4NY04075,0.0,0,0.02304147465437788,10,0.0012515974079461126,0.016454919824419843,"Rice, Kathleen M.",0,0,449636,-4.55,454.186,458.736,2,114,2,DEM,NY,4,2.0,0.0,0.0,0.123
H6OR04047,0.1336405529953917,58,0.006912442396313364,3,0.01727660470311567,0.1560645501826281,"DeFazio, Peter",1,1,2574453,-54.3,2628.753,2683.053,4,404,5,DEM,OR,7,4.0,1.0,35.0,186.734
H2NY22139,0.002304147465437788,1,0.006912442396313364,3,0.006147795506740234,0.032061370346482765,"Maloney, Sean Patrick",0,0,657833,-11.55,669.383,680.933,3,159,2,DEM,NY,5,2.0,0.0,0.0,0.169
H0LA01087,0.002304147465437788,1,0.47465437788018433,206,0.0012878326407885269,0.01867189505235175,"Scalise, Steve",1,1,2293240,-217.553,2510.793,2728.346,4,326,2,REP,LA,7,1.0,1.0,0.75,0.506
H8WI01156,0.009216589861751152,4,0.0,0,0.0013365862748784115,0.026182499244382117,"Steil, Bryan",0,0,219620,-4.0,223.62,227.62,0,48,1,REP,WI,2,0.0,1.0,0.75,0.0
H8OH01043,0.10829493087557604,47,0.0,0,0.011888056611958114,0.15278183871023027,"Chabot, Steve",0,1,7766392,-25.894,7792.286,7818.18,5,296,5,REP,OH,6,3.0,2.0,464.805,53.557
H2SC02059,0.02304147465437788,10,0.002304147465437788,1,0.0018632405244837548,0.04241488419310863,"Wilson, Joe",0,0,675389,-17.873,693.262,711.135,3,151,1,REP,SC,7,0.0,1.0,0.75,0.0
H2TX31044,0.05529953917050691,24,0.002304147465437788,1,0.0033484714374799438,0.08435102755220136,"Carter, John ",0,0,1055875,-25.363,1081.238,1106.601,2,251,4,REP,TX,7,3.0,1.0,0.75,84.715
H4MI04126,0.002304147465437788,1,0.0,0,0.001256912259001413,0.018322109329153142,"Moolenaar, John",0,0,636168,-5.05,641.218,646.268,2,171,1,REP,MI,4,1.0,0.0,0.0,0.388
H6IN03229,0.004608294930875576,2,0.02304147465437788,10,0.0012888850673311997,0.021042942555679203,"Banks, Jim",0,0,107756,0.0,107.756,107.756,0,27,2,REP,IN,3,2.0,0.0,0.0,23.25
H0KY06104,0.03686635944700461,16,0.0,0,0.003306964228065631,0.05755040212824089,"Barr, Andy",0,0,505284,-3.0,508.284,511.284,1,77,3,REP,KY,5,2.0,1.0,0.75,9.568
H2MO02102,0.06221198156682028,27,0.0,0,0.006253633128523265,0.09292160007405273,"Wagner, Ann",0,0,7534944,-57.181,7592.125,7649.306,8,393,4,REP,MO,5,2.0,2.0,883.137,37.425
H6NC13129,0.009216589861751152,4,0.02534562211981567,11,0.0013065385812424002,0.02458827071762127,"Budd, Ted",0,0,1010131,-18.488,1028.619,1047.107,2,182,1,REP,NC,3,1.0,0.0,0.0,4.0
H8OH12180,0.02534562211981567,11,0.0,0,0.0015526179070035843,0.040629097688758026,"Balderson, Troy",0,0,963919,-18.75,982.669,1001.419,3,238,1,REP,OH,2,1.0,0.0,0.0,4.272
H6NE02125,0.08755760368663594,38,0.0,0,0.004448236398039879,0.11861272339337574,"Bacon, Donald",0,0,5878475,-16.839,5895.314,5912.153,6,308,5,REP,NE,3,3.0,2.0,340.668,577.155
H0PA12181,0.02304147465437788,10,0.01152073732718894,5,0.002035065582151202,0.03658957860486427,"Keller, Fred",0,0,464801,-6.05,470.851,476.901,1,113,3,REP,PA,1,2.0,1.0,0.75,41.816
H4AR02141,0.059907834101382486,26,0.0,0,0.0030275037738178787,0.07662916336886795,"Hill, French",0,0,3948910,-18.55,3967.46,3986.01,5,293,3,REP,AR,4,1.0,2.0,519.917,0.387
H2GA12121,0.002304147465437788,1,0.002304147465437788,1,0.001256912259001413,0.018322109329153142,"Allen, Rick W.",0,0,331399,-53.05,384.449,437.499,2,86,1,REP,GA,4,0.0,1.0,0.75,0.0
H4WV02080,0.009216589861751152,4,0.002304147465437788,1,0.0013236548311967703,0.024658831263641105,"Mooney, Alex X.",0,0,534973,-6.085,541.058,547.143,1,130,2,REP,WV,4,0.0,2.0,0.863,0.0
H8NJ04014,0.009216589861751152,4,0.0,0,0.0013158346218310878,0.024520850502712417,"Smith, Christopher H.",0,0,420163,-13.685,433.848,447.533,3,91,2,REP,NJ,7,1.0,1.0,0.113,37.0
H8MS03125,0.009216589861751152,4,0.0,0,0.001435756154197073,0.025182020469365518,"Guest, Michael",1,0,306458,-5.561,312.019,317.58,2,94,0,REP,MS,2,0.0,0.0,0.0,0.0
H4NE01064,0.006912442396313364,3,0.0,0,0.001285503760304429,0.021986531194361777,"Fortenberry, Jeff",0,0,624005,-20.675,644.68,665.355,2,174,0,REP,NE,7,0.0,0.0,0.0,0.0
H4IL12060,0.018433179723502304,8,0.0,0,0.0015388558369348682,0.03381178710700248,"Bost, Mike",1,0,1001370,-14.05,1015.42,1029.47,3,214,1,REP,IL,4,1.0,0.0,0.0,8.0
H8MN08043,0.016129032258064516,7,0.002304147465437788,1,0.00146268502980664,0.031523044334914666,"Stauber, Pete",0,0,925848,-8.553,934.401,942.954,4,212,4,REP,MN,2,3.0,1.0,0.113,12.621
H8SD01055,0.01152073732718894,5,0.05069124423963134,22,0.0024827200536164814,0.03025200506179751,"Johnson, Dusty",0,0,463897,-1.05,464.947,465.997,3,142,1,REP,SD,2,0.0,1.0,0.75,0.0
H8VA01147,0.05069124423963134,22,0.0,0,0.0035703845244835874,0.07498154811900117,"Wittman, Robert J.",0,0,667411,-26.55,693.961,720.511,2,153,1,REP,VA,7,0.0,1.0,0.75,0.0
H2CA00120,0.0,0,0.0944700460829493,41,0.0012515974079461126,0.016454919824419843,"Brownley, Julia",0,0,771598,-7.55,779.148,786.698,1,160,8,DEM,CA,5,8.0,0.0,0.0,66.818
H6TN09068,0.0,0,0.02304147465437788,10,0.0012515974079461126,0.016454919824419843,"Cohen, Steve",0,0,407017,-4.05,411.067,415.117,3,121,3,DEM,TN,7,3.0,0.0,0.0,0.873
H8PA05071,0.004608294930875576,2,0.17050691244239632,74,0.0012641323350880331,0.020154320261757463,"Thompson, Glenn GT",1,0,779580,-10.55,790.13,800.68,3,219,1,REP,PA,7,0.0,1.0,0.75,0.0
H4AZ07043,0.0,0,0.006912442396313364,3,0.0012515974079461126,0.016454919824419843,"Gallego, Ruben",0,0,731466,-21.05,752.516,773.566,5,166,3,DEM,AZ,4,3.0,0.0,0.0,0.953
H2CA15094,0.002304147465437788,1,0.013824884792626727,6,0.0016062816248021152,0.018100411806861828,"Swalwell, Eric",0,0,578409,-44.55,622.959,667.509,2,133,4,DEM,CA,5,4.0,0.0,0.0,2.11
H6MD08457,0.0,0,0.0967741935483871,42,0.0012515974079461126,0.016454919824419843,"Raskin, Jamie ",0,0,384735,-18.55,403.285,421.835,3,105,2,DEM,MD,3,2.0,0.0,0.0,0.123
H2IL10068,0.0,0,0.0967741935483871,42,0.0012515974079461126,0.016454919824419843,"Schneider, Brad",0,0,1244651,-18.55,1263.201,1281.751,5,283,3,DEM,IL,4,3.0,0.0,0.0,0.873
H4MA05084,0.002304147465437788,1,0.08986175115207373,39,0.001406138938612263,0.018264961005106026,"Clark, Katherine M.",0,0,826339,-36.175,862.514,898.689,2,216,2,DEM,MA,4,2.0,0.0,0.0,0.123
H8MN03143,0.004608294930875576,2,0.0,0,0.0013268801394668084,0.02110404017278901,"Phillips, Dean",0,0,90614,-27.05,117.664,144.714,2,20,5,DEM,MN,2,5.0,0.0,0.0,47.523
H2MI14111,0.0,0,0.041474654377880185,18,0.0012515974079461126,0.016454919824419843,"Lawrence, Brenda",0,0,627896,-23.55,651.446,674.996,2,157,2,DEM,MI,4,2.0,0.0,0.0,0.234
H6FL13148,0.029953917050691243,13,0.0,0,0.002815678500677941,0.04478058085906579,"Buchanan, Vern",0,0,1354917,-13.35,1368.267,1381.617,5,276,3,REP,FL,7,1.0,2.0,14.873,4.008
H8SC04250,0.013824884792626727,6,0.03225806451612903,14,0.0017734996793361138,0.030122683669088754,"Timmons, William",0,0,754405,-15.55,769.955,785.505,4,205,1,REP,SC,2,0.0,1.0,0.75,0.0
H4TX09095,0.0,0,0.01152073732718894,5,0.0012515974079461126,0.016454919824419843,"Green, Al ",0,0,164309,-10.75,175.059,185.809,2,37,3,DEM,TX,7,3.0,0.0,0.0,0.995
H4MS02068,0.002304147465437788,1,0.0,0,0.0014644079380597141,0.018100411806861828,"Thompson, Bennie G. ",1,1,939118,-38.05,977.168,1015.218,2,214,3,DEM,MS,7,2.0,1.0,0.183,0.123
H6TX02079,0.004608294930875576,2,0.08755760368663594,38,0.0012641323350880331,0.020154320261757463,"Babin, Brian",0,0,576270,-5.301,581.571,586.872,2,152,3,REP,TX,4,2.0,1.0,0.75,8.958
H6IL08147,0.0,0,0.04608294930875576,20,0.0012515974079461126,0.016454919824419843,"Krishnamoorthi, Raja",0,0,916194,-7.55,923.744,931.294,2,205,3,DEM,IL,3,3.0,0.0,0.0,0.873
H8LA02054,0.0,0,0.03686635944700461,16,0.0012515974079461126,0.016454919824419843,"Richmond, Cedric L.",0,0,1202947,-45.717,1248.664,1294.381,4,292,2,DEM,LA,6,2.0,0.0,0.0,0.863
H6MD03292,0.0,0,0.03225806451612903,14,0.0012515974079461126,0.016454919824419843,"Sarbanes, John ",0,0,6885,-16.55,23.435,39.985,2,8,2,DEM,MD,7,2.0,0.0,0.0,0.123
H4CA11081,0.0,0,0.05069124423963134,22,0.0012515974079461126,0.016454919824419843,"McNerney, Jerry",0,0,464850,-7.55,472.4,479.95,2,131,3,DEM,CA,7,3.0,0.0,0.0,0.845
H4CA12055,0.002304147465437788,1,0.016129032258064516,7,0.0013832401069373958,0.01967923643231023,"Khanna, Ro",0,0,29306,-13.05,42.356,55.406,2,17,5,DEM,CA,3,5.0,0.0,0.0,7.61
H4CO04090,0.004608294930875576,2,0.016129032258064516,7,0.0012798902224646568,0.020302562782698035,"Buck, Ken",0,0,237524,-11.05,248.574,259.624,0,58,1,REP,CO,4,0.0,1.0,0.113,0.0
H6AZ05083,0.009216589861751152,4,0.03225806451612903,14,0.0014406488987487314,0.024200008565200902,"Biggs, Andy",0,0,371912,-0.55,372.462,373.012,1,87,1,REP,AZ,3,0.0,1.0,0.75,0.0
H0GA08099,0.004608294930875576,2,0.1175115207373272,51,0.0012641323350880331,0.020154320261757463,"Scott, Austin",0,0,511483,-45.55,557.033,602.583,2,128,2,REP,GA,6,1.0,1.0,0.75,0.506
H6CA05195,0.0,0,0.004608294930875576,2,0.0012515974079461126,0.016454919824419843,"Matsui, Doris",0,0,739760,-7.75,747.51,755.26,1,192,4,DEM,CA,7,4.0,0.0,0.0,2.11
H2NY06116,0.009216589861751152,4,0.02534562211981567,11,0.0016046305418661365,0.03152671217807575,"Meng, Grace",0,0,461235,-18.55,479.785,498.335,5,112,2,DEM,NY,5,2.0,0.0,0.0,0.123
H6TX19099,0.002304147465437788,1,0.34101382488479265,148,0.001256912259001413,0.018322109329153142,"Arrington, Jodey C. ",0,0,1197055,-29.85,1226.905,1256.755,3,308,2,REP,TX,3,1.0,1.0,0.75,0.137
H6OH08315,0.006912442396313364,3,0.016129032258064516,7,0.001285205073519957,0.022169752287431333,"Davidson, Warren",0,0,514668,-14.3,528.968,543.268,1,140,1,REP,OH,3,0.0,1.0,0.75,0.0
H8PA07200,0.006912442396313364,3,0.02304147465437788,10,0.001362144988131285,0.021917953206127234,"Scanlon, Mary Gay",0,0,375220,-8.05,383.27,391.32,1,102,4,DEM,PA,2,4.0,0.0,0.0,1.451
H0CA32101,0.0,0,0.06221198156682028,27,0.0012515974079461126,0.016454919824419843,"Chu, Judy",0,0,660196,-20.05,680.246,700.296,3,165,3,DEM,CA,6,3.0,0.0,0.0,1.359
H8ID02064,0.002304147465437788,1,0.002304147465437788,1,0.001256912259001413,0.018322109329153142,"Simpson, Mike",0,0,797905,-24.75,822.655,847.405,2,188,2,REP,ID,7,2.0,0.0,0.0,10.406
H8ID01124,0.013824884792626727,6,0.03917050691244239,17,0.0026952009655959916,0.030452950944015594,"Fulcher, Russ",0,0,338188,-8.05,346.238,354.288,0,126,1,REP,ID,2,0.0,1.0,0.75,0.0
H2NC07096,0.009216589861751152,4,0.07142857142857142,31,0.0013174386511402628,0.02529367191847346,"Rouzer, David ",0,0,858890,-15.338,874.228,889.566,1,213,0,REP,NC,4,0.0,0.0,0.0,0.0
H0NC09187,0.09907834101382489,43,0.03225806451612903,14,0.01438364470768627,0.14231792189359313,"Bishop, Dan",0,0,3237753,-14.636,3252.389,3267.025,5,177,13,REP,NC,2,8.0,5.0,113.308,237.398
H0MN01045,0.06912442396313365,30,0.002304147465437788,1,0.00331044844782532,0.08755374653589587,"Hagedorn, Jim",0,0,4559263,-7.36,4566.623,4573.983,4,198,4,REP,MN,2,3.0,1.0,68.463,12.748
H8IN04199,0.013824884792626727,6,0.002304147465437788,1,0.001459192349671795,0.028818845750097924,"Baird, Jim",0,0,239833,-8.05,247.883,255.933,0,85,1,REP,IN,2,1.0,0.0,0.0,0.75
H0AR03055,0.006912442396313364,3,0.006912442396313364,3,0.0012903447658204263,0.022169752287431333,"Womack, Steve",0,1,537878,-4.55,542.428,546.978,1,118,1,REP,AR,6,0.0,1.0,0.113,0.0
H8NM01331,0.009216589861751152,4,0.0576036866359447,25,0.001357199162614191,0.024214020019604356,"Haaland, Deb",0,0,280659,-9.55,290.209,299.759,4,82,4,DEM,NM,2,4.0,0.0,0.0,0.955
H8ME01120,0.002304147465437788,1,0.02534562211981567,11,0.0013104609128989848,0.0187984993145605,"Pingree, Chellie M.",0,0,223230,-21.55,244.78,266.33,1,74,2,DEM,ME,7,2.0,0.0,0.0,1.018
H0SC03077,0.01152073732718894,5,0.020737327188940093,9,0.001408211805598359,0.027838259617938302,"Duncan, Jeff",0,0,606507,-16.05,622.557,638.607,0,157,2,REP,SC,6,1.0,1.0,0.75,0.506
