CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H8UT03089,0.006912442396313364,3,0.03456221198156682,15,0.001538427447583043,0.027676303671689998,"Chaffetz, Jason",1,1,769301,-14.5,783.801,798.301,0,206,1,REP,UT,5,1.0,0.0,0.0,0.008
H8NY21203,0.004608294930875576,2,0.029953917050691243,13,0.001583311891429764,0.023491337320243146,"Tonko, Paul D.",0,0,680105,-9.75,689.855,699.605,1,190,0,DEM,NY,5,0.0,0.0,0.0,0.0
H6NY03031,0.016129032258064516,7,0.0,0,0.001916540489421224,0.03401124916469149,"Slaughter, Louise M.",1,1,667306,-8.0,675.306,683.306,1,140,0,DEM,NY,5,0.0,0.0,0.0,0.0
H6NH01230,0.06682027649769585,29,0.0,0,0.004038923985478644,0.09150973627193255,"Shea-Porter, Carol ",0,0,1106255,-4.005,1110.26,1114.265,2,90,6,DEM,NH,3,6.0,0.0,0.0,42.608
H6TX02079,0.004608294930875576,2,0.018433179723502304,8,0.0013096702586148678,0.024361454666764405,"Babin, Brian ",0,0,509024,-4.75,513.774,518.524,0,156,1,REP,TX,2,1.0,0.0,0.0,0.012
H2TX03118,0.016129032258064516,7,0.041474654377880185,18,0.0016785671313147275,0.034878129648079716,"Johnson, Sam",0,0,770450,-7.0,777.45,784.45,0,205,1,REP,TX,5,1.0,0.0,0.0,0.013
H0TX07055,0.020737327188940093,9,0.009216589861751152,4,0.0025630750417145495,0.04362838400536784,"Culberson, John",0,0,585082,-0.75,585.832,586.582,1,134,1,REP,TX,5,1.0,0.0,0.0,0.01
H2IA05072,0.004608294930875576,2,0.004608294930875576,2,0.0017479353416567187,0.025176980513290308,"King, Steve",0,0,305659,-3.0,308.659,311.659,2,100,3,REP,IA,5,3.0,0.0,0.0,7.437
H2WA06129,0.006912442396313364,3,0.027649769585253454,12,0.0013970218004706835,0.026630273528339955,"Kilmer, Derek",0,0,1015909,-26.0,1041.909,1067.909,1,256,0,DEM,WA,3,0.0,0.0,0.0,0.0
H2TX31044,0.004608294930875576,2,0.01152073732718894,5,0.0013539981100275684,0.02393469213906387,"Carter, John ",0,0,601614,-20.0,621.614,641.614,1,157,1,REP,TX,5,1.0,0.0,0.0,0.012
H4MN06087,0.01152073732718894,5,0.04608294930875576,20,0.0022284531065598235,0.039409256701275666,"Emmer, Tom",0,0,776483,-9.5,785.983,795.483,0,204,1,REP,MN,2,1.0,0.0,0.0,0.045
H4NY21079,0.059907834101382486,26,0.002304147465437788,1,0.003585342113746705,0.10179693496103968,"Stefanik, Elise M.",0,0,1594978,-18.771,1613.749,1632.52,5,370,0,REP,NY,2,0.0,0.0,0.0,0.0
H6FL11126,0.0,0,0.02304147465437788,10,0.00126231445202644,0.01939829671366073,"Castor, Kathy ",0,0,418235,-16.6,434.835,451.435,2,131,0,DEM,FL,5,0.0,0.0,0.0,0.0
H6FL13205,0.041474654377880185,18,0.0,0,0.0038697050947753696,0.07177875007045612,"Crist, Charlie ",0,0,534186,-21.0,555.186,576.186,1,87,3,DEM,FL,1,2.0,1.0,20.0,0.484
H2OH09031,0.002304147465437788,1,0.04377880184331797,19,0.001299923664293262,0.021532109352163414,"Kaptur, Marcy",0,0,556914,-7.5,564.414,571.914,1,137,0,DEM,OH,5,0.0,0.0,0.0,0.0
H6CO07023,0.004608294930875576,2,0.0,0,0.0068554283073332545,0.033041023438589744,"Perlmutter, Ed",0,0,1243124,-19.0,1262.124,1281.124,1,247,0,DEM,CO,5,0.0,0.0,0.0,0.0
H4CA16049,0.0,0,0.06682027649769585,29,0.00126231445202644,0.01939829671366073,"Lofgren, Zoe",0,0,472868,-14.5,487.368,501.868,0,111,0,DEM,CA,5,0.0,0.0,0.0,0.0
H2CA28113,0.006912442396313364,3,0.01152073732718894,5,0.0013835554097412282,0.026417682641714037,"Cardenas, Tony",0,0,958859,-19.777,978.636,998.413,1,261,0,DEM,CA,3,0.0,0.0,0.0,0.0
H4GA01039,0.01152073732718894,5,0.08755760368663594,38,0.0014441135932443177,0.031373238519601825,"Carter, Earl ""Buddy""",0,0,651260,-17.7,668.96,686.66,0,189,1,REP,GA,2,1.0,0.0,0.0,0.008
H4WI06048,0.009216589861751152,4,0.002304147465437788,1,0.0014557010246023408,0.028448169210280552,"Grothman, Glenn",0,0,255948,-5.5,261.448,266.948,0,87,0,REP,WI,2,0.0,0.0,0.0,0.0
H0IN04170,0.0,0,0.04838709677419355,21,0.00126231445202644,0.01939829671366073,"Rokita, Todd  #",0,0,134837,-3.0,137.837,140.837,0,43,0,REP,IN,4,0.0,0.0,0.0,0.0
H8NY19058,0.0,0,0.05529953917050691,24,0.00126231445202644,0.01939829671366073,"Engel, Eliot L.",1,1,487770,-8.0,495.77,503.77,1,135,0,DEM,NY,5,0.0,0.0,0.0,0.0
H6IL18088,0.013824884792626727,6,0.041474654377880185,18,0.0026564211453702544,0.036868296017269486,"LaHood, Darin",0,0,1133845,-19.5,1153.345,1172.845,0,220,3,REP,IL,1,2.0,1.0,2.25,1.299
H4MT01041,0.03917050691244239,17,0.0,0,0.003579656512109078,0.07030768596081016,"Zinke, Ryan",0,0,1500406,-14.7,1515.106,1529.806,2,249,3,REP,MT,2,2.0,1.0,488.232,2.67
H4CA25123,0.07834101382488479,34,0.0,0,0.00505570336904913,0.12280102341066848,"Knight, Steve",0,0,3400321,-12.1,3412.421,3424.521,2,225,3,REP,CA,2,1.0,2.0,37.003,0.011
H4NJ03130,0.018433179723502304,8,0.0,0,0.0026438650962836013,0.0415589049935497,"MacArthur, Tom",0,0,764802,-15.584,780.386,795.97,1,212,1,REP,NJ,2,1.0,0.0,0.0,0.022
H6TX08100,0.013824884792626727,6,0.05069124423963134,22,0.0016231802696412795,0.033803678380394005,"Brady, Kevin",1,1,3274222,-76.3,3350.522,3426.822,2,571,5,REP,TX,5,4.0,1.0,9.631,193.266
H4NC10047,0.01152073732718894,5,0.0576036866359447,25,0.011986906591015638,0.05510019296580961,"McHenry, Patrick",0,0,1833184,-77.5,1910.684,1988.184,0,316,0,REP,NC,5,0.0,0.0,0.0,0.0
H0CA19173,0.08986175115207373,39,0.0,0,0.007298570980505123,0.13991363891360395,"Denham, Jeff",0,0,2891186,-9.5,2900.686,2910.186,1,414,0,REP,CA,4,0.0,0.0,0.0,0.0
H0PA06076,0.04377880184331797,19,0.006912442396313364,3,0.0024470182668037063,0.0728383882615114,"Costello, Ryan",0,0,1524182,-25.05,1549.232,1574.282,1,302,1,REP,PA,2,1.0,0.0,0.0,12.0
H4MI07103,0.07142857142857142,31,0.002304147465437788,1,0.02688219546813948,0.12922291581398102,"Walberg, Tim",0,0,1548348,-27.0,1575.348,1602.348,1,248,3,REP,MI,4,2.0,1.0,400.437,0.513
H8MO09153,0.002304147465437788,1,0.01152073732718894,5,0.0013250397544614478,0.02277866421257094,"Luetkemeyer, Blaine",0,0,1282616,-25.5,1308.116,1333.616,0,268,0,REP,MO,5,0.0,0.0,0.0,0.0
H8MD01094,0.0,0,0.05069124423963134,22,0.00126231445202644,0.01939829671366073,"Harris, Andy",0,0,464241,-6.0,470.241,476.241,1,137,1,REP,MD,4,1.0,0.0,0.0,0.017
H2MI05119,0.002304147465437788,1,0.03225806451612903,14,0.0013164634072803955,0.021747645982315177,"Kildee, Daniel T.",0,0,590607,-19.5,610.107,629.607,1,144,0,DEM,MI,3,0.0,0.0,0.0,0.0
H4NY11138,0.002304147465437788,1,0.04377880184331797,19,0.001299923664293262,0.021532109352163414,"Clarke, Yvette D.",0,0,454530,-62.0,516.53,578.53,1,139,0,DEM,NY,5,0.0,0.0,0.0,0.0
H4TX19136,0.002304147465437788,1,0.029953917050691243,13,0.001273046010191313,0.021338126385026805,"Conaway, Mike",1,1,1141660,-37.5,1179.16,1216.66,0,246,1,REP,TX,5,1.0,0.0,0.0,0.016
H6TX21012,0.01152073732718894,5,0.013824884792626727,6,0.0015428311998078705,0.030871242443279517,"Smith, Lamar",1,1,786669,-12.0,798.669,810.669,0,195,2,REP,TX,5,1.0,1.0,3.0,0.02
H0TX27061,0.018433179723502304,8,0.002304147465437788,1,0.002108070385211174,0.03710557440646064,"Farenthold, Blake",0,0,463805,-6.585,470.39,476.975,0,136,1,REP,TX,4,1.0,0.0,0.0,0.015
H4TX06117,0.004608294930875576,2,0.0,0,0.001356298282869072,0.02347193902352948,"Barton, Joe",0,0,656401,-10.75,667.151,677.901,0,170,1,REP,TX,5,1.0,0.0,0.0,0.012
H2TX14149,0.009216589861751152,4,0.0,0,0.0014876518566181523,0.030436188703857416,"Weber, Randy",0,0,197296,-9.5,206.796,216.296,0,77,1,REP,TX,3,1.0,0.0,0.0,0.012
H0TX17104,0.009216589861751152,4,0.04838709677419355,21,0.0016034820073024948,0.03234769982982671,"Flores, Bill",0,0,1079652,-29.0,1108.652,1137.652,1,247,1,REP,TX,4,1.0,0.0,0.0,0.012
H2UT04023,0.04608294930875576,20,0.002304147465437788,1,0.0044856481216912665,0.08513866583272069,"Love, Mia B.",0,0,1784332,-29.25,1813.582,1842.832,3,256,3,REP,UT,2,2.0,1.0,465.406,46.381
H6CA22125,0.0,0,0.2304147465437788,100,0.00126231445202644,0.01939829671366073,"McCarthy, Kevin",1,1,3441051,-81.999,3523.05,3605.049,1,569,2,REP,CA,5,2.0,0.0,0.0,124.752
H4CA45097,0.004608294930875576,2,0.027649769585253454,12,0.0012814773955146825,0.023740709171927263,"Walters, Mimi",0,0,1010003,-14.0,1024.003,1038.003,1,259,1,REP,CA,2,1.0,0.0,0.0,0.015
H8LA02054,0.013824884792626727,6,0.02534562211981567,11,0.0017317474376403812,0.03164077730628215,"Richmond, Cedric",0,0,936796,-21.0,957.796,978.796,1,259,0,DEM,LA,4,0.0,0.0,0.0,0.0
H4NJ12149,0.01152073732718894,5,0.002304147465437788,1,0.002573969744455076,0.03207928109747022,"Coleman, Bonnie Watson",0,0,486755,-40.75,527.505,568.255,1,122,0,DEM,NJ,2,0.0,0.0,0.0,0.0
H2MI14111,0.009216589861751152,4,0.0,0,0.0017980450713014713,0.02861679838525257,"Lawrence, Brenda L.",0,0,484797,-17.5,502.297,519.797,2,105,2,DEM,MI,2,2.0,0.0,0.0,24.793
H0FL19080,0.006912442396313364,3,0.05529953917050691,24,0.0014986151769456962,0.02589242225058518,"Deutch, Ted",1,0,390010,-26.5,416.51,443.01,1,98,0,DEM,FL,4,0.0,0.0,0.0,0.0
H4WV03070,0.004608294930875576,2,0.0,0,0.0013217077607018879,0.02453196584274585,"Jenkins, Evan ",0,0,718839,-24.5,743.339,767.839,1,189,1,REP,WV,2,1.0,0.0,0.0,0.018
H0PA04220,0.002304147465437788,1,0.018433179723502304,8,0.0014124099839324512,0.021553663015178567,"Rothfus, Keith ",0,0,578450,-14.25,592.7,606.95,4,160,0,REP,PA,3,0.0,0.0,0.0,0.0
H8CA09060,0.0,0,0.06912442396313365,30,0.00126231445202644,0.01939829671366073,"Lee, Barbara",0,0,314254,-11.5,325.754,337.254,1,90,0,DEM,CA,5,0.0,0.0,0.0,0.0
H6FL09070,0.0,0,0.027649769585253454,12,0.00126231445202644,0.01939829671366073,"Bilirakis, Gus Michael ",0,0,778200,-5.5,783.7,789.2,0,211,0,REP,FL,5,0.0,0.0,0.0,0.0
H0AR01083,0.002304147465437788,1,0.020737327188940093,9,0.001273046010191313,0.021338126385026805,"Crawford, Rick ",0,0,371616,-2.5,374.116,376.616,0,118,1,REP,AR,4,1.0,0.0,0.0,0.008
H4WA04104,0.02304147465437788,10,0.0,0,0.002601084339606285,0.0496997024912837,"Newhouse, Dan",0,0,691416,-8.0,699.416,707.416,1,191,1,REP,WA,2,1.0,0.0,0.0,0.03
H2NC07096,0.009216589861751152,4,0.004608294930875576,2,0.0018826999125664456,0.03167566019202049,"Rouzer, David",0,0,702900,-2.0,704.9,706.9,0,217,0,REP,NC,2,0.0,0.0,0.0,0.0
H4LA05221,0.009216589861751152,4,0.009216589861751152,4,0.001880399739724942,0.03213841330755487,"Abraham, Ralph,  Jr.",0,0,275250,-6.0,281.25,287.25,0,106,0,REP,LA,2,0.0,0.0,0.0,0.0
H0IN02190,0.018433179723502304,8,0.004608294930875576,2,0.002053680718124118,0.04088297163097436,"Walorski, Jackie",0,0,828023,-10.0,838.023,848.023,1,221,0,REP,IN,3,0.0,0.0,0.0,0.0
H2TN05131,0.002304147465437788,1,0.006912442396313364,3,0.0012939344500500277,0.021855483003157972,"Cooper, Jim",0,0,338500,-9.0,347.5,356.5,1,86,0,DEM,TN,5,0.0,0.0,0.0,0.0
H0CT03072,0.002304147465437788,1,0.052995391705069124,23,0.00132047921280883,0.02155150764887707,"DeLauro, Rosa L.",0,0,570149,-35.0,605.149,640.149,1,136,0,DEM,CT,5,0.0,0.0,0.0,0.0
H8CA01109,0.002304147465437788,1,0.018433179723502304,8,0.007748947879825083,0.02937856277633593,"Thompson, Mike ",0,0,1205466,-31.698,1237.164,1268.862,1,263,0,DEM,CA,5,0.0,0.0,0.0,0.0
H8CA12098,0.002304147465437788,1,0.002304147465437788,1,0.0020858404940137048,0.022336152990290636,"Eshoo, Anna G.",0,0,639497,-13.127,652.624,665.751,1,158,0,DEM,CA,5,0.0,0.0,0.0,0.0
H0SC03077,0.009216589861751152,4,0.009216589861751152,4,0.002245141178478599,0.03376102635855567,"Duncan, Jeff",0,0,300891,-8.0,308.891,316.891,1,86,1,REP,SC,4,1.0,0.0,0.0,0.013
H2CA37023,0.002304147465437788,1,0.020737327188940093,9,0.0012707458373498095,0.02180087950056119,"Calvert, Ken",0,0,706031,-11.5,717.531,729.031,1,173,1,REP,CA,5,1.0,0.0,0.0,0.009
H8NM01257,0.004608294930875576,2,0.006912442396313364,3,0.0013457851474229455,0.023523674685217075,"Lujan Grisham, Michelle",0,0,711117,-27.0,738.117,765.117,2,172,0,DEM,NM,3,0.0,0.0,0.0,0.0
H6CA44103,0.020737327188940093,9,0.0,0,0.0025082384769896603,0.04034210305491861,"Barragán, Nanette Diaz",0,0,494427,0.0,494.427,494.427,3,55,2,DEM,CA,1,2.0,0.0,0.0,278.54
H2GA09150,0.03686635944700461,16,0.016129032258064516,7,0.0032691049767252975,0.06074850131972823,"Collins, Doug ",0,0,670578,-20.5,691.078,711.578,0,184,1,REP,GA,3,1.0,0.0,0.0,0.01
H0MO06073,0.0,0,0.03456221198156682,15,0.00126231445202644,0.01939829671366073,"Graves, Sam",0,0,1156737,-17.5,1174.237,1191.737,1,273,0,REP,MO,5,0.0,0.0,0.0,0.0
H2OK01143,0.002304147465437788,1,0.002304147465437788,1,0.0013805783828091977,0.021906488082769963,"Bridenstine, Jim ",0,0,315189,-5.2,320.389,325.589,2,93,5,REP,OK,3,4.0,0.0,0.0,33.486
H2CA15094,0.002304147465437788,1,0.05069124423963134,22,0.0012939344500500277,0.021855483003157972,"Swalwell, Eric",0,0,767643,-6.5,774.143,780.643,1,185,0,DEM,CA,3,0.0,0.0,0.0,0.0
H4AZ07043,0.006912442396313364,3,0.029953917050691243,13,0.001412688669556465,0.026226579603538514,"Gallego, Ruben",0,0,483098,-18.5,501.598,520.098,2,127,0,DEM,AZ,2,0.0,0.0,0.0,0.0
H4IL03077,0.0,0,0.002304147465437788,1,0.00126231445202644,0.01939829671366073,"Lipinski, Daniel William",0,0,599920,-19.0,618.92,637.92,0,161,0,DEM,IL,5,0.0,0.0,0.0,0.0
H6IL08147,0.018433179723502304,8,0.016129032258064516,7,0.0026962590084719943,0.03557217231070188,"Krishnamoorthi, Raja",0,0,461942,-9.5,471.442,480.942,2,107,0,DEM,IL,1,0.0,0.0,0.0,0.0
H6CO03139,0.03917050691244239,17,0.02304147465437788,10,0.0039411976599160285,0.06023634943263009,"Tipton, Scott R.",0,0,2600992,-27.047,2628.039,2655.086,0,229,2,REP,CO,4,1.0,1.0,1430.111,0.017
H4AZ06045,0.002304147465437788,1,0.002304147465437788,1,0.008287761017882941,0.021553663015178567,"Schweikert, David",0,0,312439,-7.0,319.439,326.439,0,94,1,REP,AZ,4,1.0,0.0,0.0,0.011
H6CO01141,0.002304147465437788,1,0.041474654377880185,18,0.0013696300336751696,0.021338126385026805,"DeGette, Diana",0,0,705049,-7.5,712.549,720.049,1,188,0,DEM,CO,5,0.0,0.0,0.0,0.0
H2MA04073,0.002304147465437788,1,0.0,0,0.0013270029575666068,0.021532109352163414,"Kennedy, Joseph P., III",0,0,883383,-31.5,914.883,946.383,1,249,1,DEM,MA,3,0.0,0.0,0.0,0.0
H2WI02124,0.002304147465437788,1,0.006912442396313364,3,0.0013270029575666068,0.021532109352163414,"Pocan, Mark",0,0,575518,-26.5,602.018,628.518,2,146,0,DEM,WI,3,0.0,0.0,0.0,0.0
H2NY06116,0.006912442396313364,3,0.02304147465437788,10,0.0014146139464677183,0.02585147029085636,"Meng, Grace ",0,0,253520,-20.0,273.52,293.52,1,79,0,DEM,NY,3,0.0,0.0,0.0,0.0
H4AL01123,0.004608294930875576,2,0.03456221198156682,15,0.0012973859692113428,0.024263195694348073,"Byrne, Bradley",0,0,1037064,-16.6,1053.664,1070.264,2,208,1,REP,AL,2,1.0,0.0,0.0,0.009
H0SD00054,0.004608294930875576,2,0.002304147465437788,1,0.0012814773955146825,0.023740709171927263,"Noem, Kristi",0,0,1117641,-22.0,1139.641,1161.641,0,277,1,REP,SD,4,1.0,0.0,0.0,0.051
H2NV00050,0.09907834101382489,43,0.0,0,0.007514210196596328,0.1429897997362566,"Kihuen, Ruben",0,0,8364123,-5.0,8369.123,8374.123,5,134,11,DEM,NV,1,10.0,1.0,0.363,1114.804
H2KY04121,0.0,0,0.009216589861751152,4,0.00126231445202644,0.01939829671366073,"Massie, Thomas",0,0,139204,-3.174,142.378,145.552,0,45,2,REP,KY,3,2.0,0.0,0.0,35.754
H2NC01081,0.01152073732718894,5,0.0,0,0.0027074845553083015,0.032017169056136094,"Jones, Walter B.",0,0,219932,0.0,219.932,219.932,0,61,3,REP,NC,5,3.0,0.0,0.0,18.25
H2OH03125,0.006912442396313364,3,0.002304147465437788,1,0.0015656240471368195,0.02607842417893336,"Beatty, Joyce",0,0,801410,-23.25,824.66,847.91,3,186,1,DEM,OH,3,1.0,0.0,0.0,8.47
H2OH17109,0.004608294930875576,2,0.013824884792626727,6,0.0014646927223204572,0.02393103891620395,"Ryan, Tim ",0,0,512655,-14.0,526.655,540.655,2,125,0,DEM,OH,5,0.0,0.0,0.0,0.0
H4NY04075,0.013824884792626727,6,0.0,0,0.00152640401937636,0.03128299337068137,"Rice, Kathleen M.",0,0,596019,-13.583,609.602,623.185,0,160,0,DEM,NY,2,0.0,0.0,0.0,0.0
H8PA05071,0.002304147465437788,1,0.016129032258064516,7,0.0012707458373498095,0.02180087950056119,"Thompson, Glenn GT",0,0,450000,-6.5,456.5,463.0,0,140,0,REP,PA,5,0.0,0.0,0.0,0.0
H2NC11080,0.0,0,0.009216589861751152,4,0.00126231445202644,0.01939829671366073,"Meadows, Mark",0,0,328057,-19.0,347.057,366.057,2,100,3,REP,NC,3,2.0,0.0,0.0,62.643
H0OH12062,0.0,0,0.004608294930875576,2,0.00126231445202644,0.01939829671366073,"Tiberi, Pat",0,0,2828204,-34.3,2862.504,2896.804,0,567,0,REP,OH,5,0.0,0.0,0.0,0.0
H8ID02064,0.004608294930875576,2,0.002304147465437788,1,0.0018073237455934572,0.023740709171927263,"Simpson, Mike ",0,0,718927,-26.0,744.927,770.927,1,199,1,REP,ID,5,1.0,0.0,0.0,0.014
H2IN05082,0.006912442396313364,3,0.059907834101382486,26,0.0014063116495811477,0.026877014845806672,"Brooks, Susan W.  #",1,0,862838,-10.5,873.338,883.838,2,255,0,REP,IN,3,0.0,0.0,0.0,0.0
H8CA52052,0.0,0,0.018433179723502304,8,0.00126231445202644,0.01939829671366073,"Hunter, Duncan",0,0,739709,-4.5,744.209,748.709,1,192,1,REP,CA,5,1.0,0.0,0.0,0.016
H4GA06087,0.004608294930875576,2,0.002304147465437788,1,0.009165941838615004,0.023709029316696408,"Price, Tom ",0,1,1202810,-34.5,1237.31,1271.81,1,262,1,REP,GA,5,1.0,0.0,0.0,0.011
H2TX05121,0.0,0,0.006912442396313364,3,0.00126231445202644,0.01939829671366073,"Hensarling, Jeb",1,1,1236066,-22.75,1258.816,1281.566,1,227,1,REP,TX,5,1.0,0.0,0.0,0.008
H0WI07051,0.009216589861751152,4,0.02304147465437788,10,0.0021331499830535188,0.032728887400139704,"Duffy, Sean",0,0,1283391,-22.606,1305.997,1328.603,1,266,1,REP,WI,4,0.0,1.0,128.528,0.0
H8CA05035,0.002304147465437788,1,0.08294930875576037,36,0.0012928453555167598,0.021553663015178567,"Pelosi, Nancy ",1,1,1157474,-47.0,1204.474,1251.474,1,173,0,DEM,CA,5,0.0,0.0,0.0,0.0
H4CA11081,0.009216589861751152,4,0.002304147465437788,1,0.001443317997058199,0.027618870658100984,"McNerney, Jerry",0,0,445353,-6.0,451.353,457.353,1,121,0,DEM,CA,5,0.0,0.0,0.0,0.0
H2CA00104,0.0,0,0.041474654377880185,18,0.00126231445202644,0.01939829671366073,"Lowenthal, Alan",0,0,411790,-10.027,421.817,431.844,1,107,0,DEM,CA,3,0.0,0.0,0.0,0.0
H0ID01253,0.002304147465437788,1,0.016129032258064516,7,0.0013110942618667716,0.021338126385026805,"Labrador, Raul R.",0,0,195655,-4.5,200.155,204.655,1,67,1,REP,ID,4,1.0,0.0,0.0,0.024
H6CA39020,0.01152073732718894,5,0.006912442396313364,3,0.002468771934427887,0.03262749469001591,"Royce, Ed",1,1,1272281,-21.0,1293.281,1314.281,0,247,1,REP,CA,5,1.0,0.0,0.0,0.014
H0AR03055,0.004608294930875576,2,0.03917050691244239,17,0.0012814773955146825,0.023740709171927263,"Womack, Steve",1,0,552116,-16.0,568.116,584.116,1,136,1,REP,AR,4,1.0,0.0,0.0,0.008
H2HI02508,0.002304147465437788,1,0.002304147465437788,1,0.0013270029575666068,0.021532109352163414,"Gabbard, Tulsi",0,0,477717,-19.0,496.717,515.717,3,116,0,DEM,HI,3,0.0,0.0,0.0,0.0
H0GA08099,0.002304147465437788,1,0.07603686635944701,33,0.001294622841086013,0.022535619840991877,"Scott, Austin ",0,0,602816,-22.0,624.816,646.816,1,166,1,REP,GA,4,1.0,0.0,0.0,0.008
H4GA11061,0.018433179723502304,8,0.002304147465437788,1,0.0020415531343717383,0.039685003406833314,"Loudermilk, Barry",0,0,518512,-15.0,533.512,548.512,0,143,1,REP,GA,2,1.0,0.0,0.0,0.008
H6AZ01199,0.06221198156682028,27,0.0,0,0.004852112033934832,0.10430888142751103,"O'Halleran, Tom",0,0,462778,-1.0,463.778,464.778,1,99,0,DEM,AZ,1,0.0,0.0,0.0,0.0
H2TX29030,0.009216589861751152,4,0.01152073732718894,5,0.0015141882738385053,0.027618870658100984,"Green, Gene",0,0,1327671,-25.5,1353.171,1378.671,1,296,3,DEM,TX,5,2.0,1.0,40.334,20.955
H2CA50026,0.004608294930875576,2,0.05069124423963134,22,0.0013459461974744062,0.024283870003211354,"Vargas, Juan ",0,0,741910,-11.527,753.437,764.964,0,173,0,DEM,CA,3,0.0,0.0,0.0,0.0
H0IL11052,0.004608294930875576,2,0.027649769585253454,12,0.0012814773955146825,0.023740709171927263,"Kinzinger, Adam",0,0,1141898,-35.0,1176.898,1211.898,1,298,1,REP,IL,4,1.0,0.0,0.0,0.035
H4MI04118,0.016129032258064516,7,0.01152073732718894,5,0.0015886458759614256,0.04380940140484247,"Mitchell, Paul ",0,0,219663,-5.0,224.663,229.663,0,66,2,REP,MI,1,1.0,1.0,22.896,0.178
H0IL05096,0.002304147465437788,1,0.013824884792626727,6,0.001299923664293262,0.021532109352163414,"Quigley, Mike",0,0,538011,-14.25,552.261,566.511,1,135,0,DEM,IL,4,0.0,0.0,0.0,0.0
H0NY29054,0.01152073732718894,5,0.0,0,0.0014700109490826663,0.032381134291166846,"Reed, Thomas W., II",0,0,2042512,-18.0,2060.512,2078.512,1,404,2,REP,NY,3,2.0,0.0,0.0,9.415
H6CA46116,0.02534562211981567,11,0.0,0,0.0023103863908327882,0.05203831165183946,"Correa, Lou",0,0,916379,-4.0,920.379,924.379,1,123,2,DEM,CA,1,1.0,1.0,6.42,333.191
H6GA05217,0.004608294930875576,2,0.01152073732718894,5,0.0014143448593621401,0.023277956056392875,"Lewis, John R.",0,0,600869,-18.0,618.869,636.869,2,153,0,DEM,GA,5,0.0,0.0,0.0,0.0
H2NJ10154,0.004608294930875576,2,0.0,0,0.0013520992108324178,0.024008693938374313,"Payne, Donald M., Jr.",0,0,316220,-14.0,330.22,344.22,1,94,0,DEM,NJ,3,0.0,0.0,0.0,0.0
H4MI12079,0.002304147465437788,1,0.027649769585253454,12,0.001299923664293262,0.021532109352163414,"Dingell, Debbie",0,0,555854,-23.0,578.854,601.854,1,158,0,DEM,MI,2,0.0,0.0,0.0,0.0
H2NC09134,0.009216589861751152,4,0.002304147465437788,1,0.009113744301328245,0.03305120175367897,"Pittenger, Robert",0,0,613416,-14.0,627.416,641.416,1,152,1,REP,NC,3,1.0,0.0,0.0,45.042
H2MD06195,0.0,0,0.002304147465437788,1,0.00126231445202644,0.01939829671366073,"Delaney, John K.",0,0,695429,-17.4,712.829,730.229,0,164,1,DEM,MD,3,0.0,1.0,35.745,0.0
H6TN01388,0.002304147465437788,1,0.052995391705069124,23,0.0012707458373498095,0.02180087950056119,"Roe, Phil",1,0,16768,-27.35,44.118,71.468,0,24,1,REP,TN,5,1.0,0.0,0.0,0.009
H0PA10078,0.002304147465437788,1,0.004608294930875576,2,0.0016699704940673556,0.02490830665881723,"Marino, Tom",0,0,559187,-16.0,575.187,591.187,0,153,1,REP,PA,4,1.0,0.0,0.0,0.015
H4PA03117,0.006912442396313364,3,0.0,0,0.001689133437555598,0.029250719117083764,"Kelly, Mike ",0,0,1104562,-22.959,1127.521,1150.48,1,292,0,REP,PA,1,0.0,0.0,0.0,0.0
H2NY03089,0.002304147465437788,1,0.002304147465437788,1,0.0012707458373498095,0.02180087950056119,"King, Peter T. ",0,0,479218,-5.0,484.218,489.218,0,130,1,REP,NY,5,1.0,0.0,0.0,0.009
H4PA15087,0.002304147465437788,1,0.018433179723502304,8,0.0012707458373498095,0.02180087950056119,"Dent, Charles W.",0,1,1021985,-40.0,1061.985,1101.985,3,251,1,REP,PA,5,1.0,0.0,0.0,12.0
H8CA20059,0.0,0,0.002304147465437788,1,0.00126231445202644,0.01939829671366073,"Nunes, Devin G.",1,1,1555175,-6.0,1561.175,1567.175,1,324,1,REP,CA,5,1.0,0.0,0.0,0.015
H8VA01147,0.0,0,0.009216589861751152,4,0.00126231445202644,0.01939829671366073,"Wittman, Robert J. ""Rob""",0,0,486180,-10.0,496.18,506.18,1,121,1,REP,VA,5,1.0,0.0,0.0,0.028
H0FL08208,0.004608294930875576,2,0.002304147465437788,1,0.0013523415312194646,0.023898701551230018,"Webster, Daniel ",0,0,200349,-12.2,212.549,224.749,0,69,0,REP,FL,4,0.0,0.0,0.0,0.0
H4NC01046,0.002304147465437788,1,0.01152073732718894,5,0.0014156224258103393,0.021338126385026805,"Butterfield, G. K.",0,0,903973,-40.0,943.973,983.973,1,235,0,DEM,NC,5,0.0,0.0,0.0,0.0
H2PA17079,0.002304147465437788,1,0.009216589861751152,4,0.001299923664293262,0.021532109352163414,"Cartwright, Matt",0,0,396389,-18.0,414.389,432.389,1,90,0,DEM,PA,3,0.0,0.0,0.0,0.0
