CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H2OH17109,0.0,0,0.03456221198156682,15,0.0013328476554007012,0.01724366998569413,"Ryan, Tim",0,0,702761.0,-20.0,722.761,742.761,3.0,164.0,0.0,DEM,OH,6,0.0,0.0,0.0,0.0
H4TX10093,0.002304147465437788,1,0.08986175115207373,39,0.0013625501160814126,0.019159633317418764,"McCaul, Michael T.",1,1,181181.0,-8.5,189.681,198.181,0.0,44.0,0.0,REP,TX,6,0.0,0.0,0.0,0.0
H8VA01147,0.004608294930875576,2,0.0,0,0.001381468074756796,0.021101026935962067,"Wittman, Robert J. ""Rob""",0,0,713027.0,-19.7,732.727,752.427,2.0,145.0,0.0,REP,VA,6,0.0,0.0,0.0,0.0
H2NC13110,0.03456221198156682,15,0.0,0,0.003364109962090013,0.05072092889861959,"Holding, George",0,0,2984681.0,-15.312,2999.993,3015.305,2.0,332.0,5.0,REP,NC,4,3.0,2.0,885.017,11.636
H0OH18077,0.009216589861751152,4,0.0,0,0.001475201983725815,0.02534301415972126,"Gibbs, Bob",0,0,931205.0,-1.822,933.027,934.849,0.0,189.0,2.0,REP,OH,5,0.0,1.0,207.803,0.0
H6KY03124,0.002304147465437788,1,0.0,0,0.0013511465998590614,0.019204957850295204,"Yarmuth, John A.",1,1,458882.0,-8.5,467.382,475.882,2.0,107.0,3.0,DEM,KY,6,3.0,0.0,0.0,0.147
H0WA02080,0.002304147465437788,1,0.03456221198156682,15,0.0013511465998590614,0.019204957850295204,"Larsen, Rick",0,0,821466.0,-31.0,852.466,883.466,1.0,196.0,5.0,DEM,WA,6,5.0,0.0,0.0,1.308
H4MI12079,0.002304147465437788,1,0.002304147465437788,1,0.0013511465998590614,0.019204957850295204,"Dingell, Debbie",0,0,732223.0,-13.0,745.223,758.223,2.0,208.0,2.0,DEM,MI,3,2.0,0.0,0.0,0.138
H8ME01120,0.027649769585253454,12,0.006912442396313364,3,0.0020559718923427125,0.05802083774530393,"Pingree, Chellie",0,0,319780.0,-7.514,327.294,334.808,2.0,75.0,2.0,DEM,ME,6,2.0,0.0,0.0,0.137
H0IL05096,0.009216589861751152,4,0.0,0,0.0019555225476944895,0.027416551807478404,"Quigley, Mike",0,0,643442.0,-10.0,653.442,663.442,1.0,159.0,1.0,DEM,IL,5,1.0,0.0,0.0,0.07
H8NH01210,0.08525345622119816,37,0.0,0,0.004397813266228416,0.1147106479028096,"Pappas, Chris",0,0,887613.0,-13.0,900.613,913.613,7.0,86.0,6.0,DEM,NH,1,6.0,0.0,0.0,160.767
H8KY02031,0.0,0,0.06451612903225806,28,0.0013328476554007012,0.01724366998569413,"Guthrie, S. Brett",0,0,1606388.0,-23.968,1630.356,1654.324,3.0,357.0,0.0,REP,KY,6,0.0,0.0,0.0,0.0
H8CA39174,0.08525345622119816,37,0.0,0,0.007403333988229787,0.09796115141973727,"Cisneros, Gil",0,0,7777939.0,-91.582,7869.521,7961.103,6.0,59.0,9.0,DEM,CA,1,8.0,1.0,6190.714,301.516
H4CA20082,0.03686635944700461,16,0.0,0,0.003189411547295491,0.055568294944580945,"Costa, Jim",0,0,1066445.0,-13.0,1079.445,1092.445,3.0,254.0,3.0,DEM,CA,6,2.0,1.0,72.533,18.455
H2CA39078,0.004608294930875576,2,0.016129032258064516,7,0.0013693039350357481,0.021077727649297665,"Sánchez, Linda T.",0,0,1298876.0,-19.65,1318.526,1338.176,2.0,278.0,3.0,DEM,CA,6,3.0,0.0,0.0,23.803
H4IL03077,0.016129032258064516,7,0.0,0,0.0018723581283157371,0.03046790655753293,"Lipinski, Daniel William",0,0,2314413.0,-23.0,2337.413,2360.413,0.0,204.0,3.0,DEM,IL,6,2.0,1.0,1138.738,35.168
H8CA34068,0.002304147465437788,1,0.03686635944700461,16,0.0013446703922870102,0.01935336065072825,"Napolitano, Grace Flores",0,0,318450.0,-6.5,324.95,331.45,1.0,88.0,2.0,DEM,CA,6,2.0,0.0,0.0,0.137
H8NM03196,0.002304147465437788,1,0.06682027649769585,29,0.0013446703922870102,0.01935336065072825,"Lujan, Ben R.",0,0,1324184.0,-29.0,1353.184,1382.184,2.0,275.0,2.0,DEM,NM,6,2.0,0.0,0.0,0.103
H0NY18065,0.002304147465437788,1,0.013824884792626727,6,0.0013446703922870102,0.01935336065072825,"Serrano, Jose E.",0,0,188143.0,-9.0,197.143,206.143,1.0,49.0,0.0,DEM,NY,6,0.0,0.0,0.0,0.0
H8MI09118,0.04608294930875576,20,0.0,0,0.002141204700486577,0.062456451415522383,"Levin, Andy",0,0,534949.0,-3.0,537.949,540.949,1.0,96.0,3.0,DEM,MI,1,3.0,0.0,0.0,133.074
H2AZ07070,0.002304147465437788,1,0.002304147465437788,1,0.0013446703922870102,0.01935336065072825,"Grijalva, Raúl",1,1,278631.0,-13.5,292.131,305.631,2.0,61.0,2.0,DEM,AZ,6,2.0,0.0,0.0,0.137
H6OR04047,0.002304147465437788,1,0.07373271889400922,32,0.0014145044160619293,0.01917900605040484,"DeFazio, Peter A.",1,1,1029537.0,-24.5,1054.037,1078.537,2.0,230.0,2.0,DEM,OR,6,2.0,0.0,0.0,0.138
H8NJ03206,0.12211981566820276,53,0.0,0,0.004856488021246187,0.14698119548212463,"Kim, Andy",0,0,5361067.0,-7.0,5368.067,5375.067,7.0,128.0,9.0,DEM,NJ,1,8.0,1.0,3164.464,56.115
H8UT04053,0.06451612903225806,28,0.0,0,0.002437587833741105,0.09018439095494486,"McAdams, Ben",0,0,1333610.0,-11.0,1344.61,1355.61,1.0,105.0,4.0,DEM,UT,1,3.0,1.0,836.289,83.809
H8FL26039,0.07373271889400922,32,0.0,0,0.0031782363291795006,0.09893953696375421,"Mucarsel-Powell, Debbie",0,0,10935671.0,-44.02,10979.691,11023.711,6.0,96.0,12.0,DEM,FL,1,9.0,3.0,3117.425,225.483
H8TX29052,0.041474654377880185,18,0.0,0,0.0023976351150454735,0.05908351546492514,"Garcia, Sylvia R.",0,0,636814.0,-13.5,650.314,663.814,4.0,125.0,3.0,DEM,TX,1,3.0,0.0,0.0,60.138
H2IL13120,0.06682027649769585,29,0.0,0,0.008167041669294257,0.08155923474797161,"Davis, Rodney",1,0,7491416.0,-27.272,7518.688,7545.96,6.0,481.0,5.0,REP,IL,4,2.0,3.0,4390.454,31.969
H8NM02248,0.10138248847926268,44,0.0,0,0.005706705692687362,0.13873061837877476,"Small, Xochitl Torres",0,0,4070386.0,-6.561,4076.947,4083.508,6.0,144.0,8.0,DEM,NM,1,7.0,1.0,1077.813,396.209
H4PA13199,0.018433179723502304,8,0.0,0,0.00159828074388348,0.033522366684075905,"Boyle, Brendan F.",0,0,788191.0,-5.0,793.191,798.191,1.0,189.0,3.0,DEM,PA,3,3.0,0.0,0.0,0.208
H2NV04011,0.12903225806451613,56,0.0,0,0.008711347631200144,0.15937792715850616,"Horsford, Steven A.",0,0,7381207.0,-8.0,7389.207,7397.207,7.0,158.0,6.0,DEM,NV,2,6.0,0.0,0.0,2740.893
H8CA10167,0.04608294930875576,20,0.0,0,0.0022404195815958574,0.06796264106164737,"Cox, TJ",0,0,736664.0,0.0,736.664,736.664,6.0,67.0,2.0,DEM,CA,1,2.0,0.0,0.0,0.558
H8NJ07223,0.06682027649769585,29,0.0,0,0.002656911723894714,0.08063261234869785,"Malinowski, Tom",0,0,4857356.0,-5.0,4862.356,4867.356,4.0,87.0,7.0,DEM,NJ,1,6.0,1.0,3576.16,921.485
H8VA10106,0.08986175115207373,39,0.0,0,0.0033479797531397373,0.1139531154607029,"Wexton, Jennifer T.",0,0,5720603.0,-5.0,5725.603,5730.603,5.0,113.0,13.0,DEM,VA,1,12.0,1.0,22.046,186.681
H2NY14037,0.009216589861751152,4,0.0,0,0.0015294812878126863,0.02414113797997178,"Maloney, Carolyn",1,0,869998.0,-48.2,918.198,966.398,1.0,197.0,3.0,DEM,NY,6,3.0,0.0,0.0,8.038
H8CA49058,0.08755760368663594,38,0.0,0,0.004198777927236931,0.11176368686212593,"Levin, Mike",0,0,2400916.0,-16.487,2417.403,2433.89,11.0,143.0,14.0,DEM,CA,1,14.0,0.0,0.0,1202.796
H8IA03124,0.10829493087557604,47,0.0,0,0.005195256938587252,0.1339968712921633,"Axne, Cindy",0,0,4599483.0,-1.0,4600.483,4601.483,6.0,116.0,9.0,DEM,IA,1,8.0,1.0,3511.589,611.182
H8ME02185,0.059907834101382486,26,0.0,0,0.0023088589664868723,0.07822400579815388,"Golden, Jared F.",0,0,6333007.0,0.0,6333.007,6333.007,4.0,95.0,5.0,DEM,ME,1,4.0,1.0,3215.088,1.091
H8VA02111,0.08525345622119816,37,0.0,0,0.002951313483170813,0.10714280497594068,"Luria, Elaine G.",0,0,3033547.0,-12.0,3045.547,3057.547,7.0,101.0,11.0,DEM,VA,1,10.0,1.0,454.614,648.52
H8TX07140,0.07603686635944701,33,0.0,0,0.002705518815042438,0.10111153787134815,"Fletcher, Lizzie Pannill",0,0,6867015.0,0.0,6867.015,6867.015,3.0,82.0,9.0,DEM,TX,1,6.0,3.0,3408.193,1243.105
H8CA48035,0.08064516129032258,35,0.002304147465437788,1,0.003703579704645792,0.1074541580720768,"Rouda, Harley",0,0,5193019.0,-16.187,5209.206,5225.393,9.0,142.0,16.0,DEM,CA,1,14.0,2.0,3917.479,591.596
H8CA10126,0.07373271889400922,32,0.0,0,0.0026194696109291117,0.09151727482416197,"Harder, Josh",0,0,7461611.0,-7.5,7469.111,7476.611,7.0,92.0,15.0,DEM,CA,1,13.0,2.0,4557.173,590.411
H8CA25074,0.11290322580645161,49,0.0,0,0.005192448158658431,0.14095234154706668,"Hill, Katie",0,0,13985757.0,-2.5,13988.257,13990.757,12.0,159.0,19.0,DEM,CA,1,18.0,1.0,7393.039,5278.826
H8CA45130,0.09216589861751152,40,0.0,0,0.003856459051174789,0.11251891336187324,"Porter, Katie",0,0,8645724.0,-1.897,8647.621,8649.518,8.0,143.0,15.0,DEM,CA,1,13.0,2.0,4831.167,1095.95
H8VA07094,0.08986175115207373,39,0.0,0,0.0031970728342947943,0.11072379240458513,"Spanberger, Abigail A.",0,0,4682316.0,-10.5,4692.816,4703.316,5.0,120.0,16.0,DEM,VA,1,10.0,6.0,3703.395,309.795
H8PA15229,0.0944700460829493,41,0.0,0,0.003825831616297943,0.13022796607816542,"Wild, Susan",0,0,837957.0,-9.9,847.857,857.757,5.0,115.0,12.0,DEM,PA,1,11.0,1.0,21.0,249.488
H8AZ08158,0.03686635944700461,16,0.002304147465437788,1,0.002736582651508268,0.05007682292098112,"Lesko, Debbie  #",0,0,1584861.0,-7.0,1591.861,1598.861,2.0,120.0,6.0,REP,AZ,1,5.0,1.0,47.896,280.587
H2OK02083,0.006912442396313364,3,0.0,0,0.0014507599471506795,0.023847521487061984,"Mullin, Markwayne",0,0,1024119.0,-20.5,1044.619,1065.119,3.0,262.0,0.0,REP,OK,4,0.0,0.0,0.0,0.0
H2KY04121,0.0,0,0.006912442396313364,3,0.0013328476554007012,0.01724366998569413,"Massie, Thomas",0,0,134850.0,-4.05,138.9,142.95,0.0,57.0,1.0,REP,KY,4,0.0,0.0,0.0,0.0
H2NC01081,0.01152073732718894,5,0.006912442396313364,3,0.004219440272998713,0.027381062154185776,"Jones, Walter B.",0,0,278983.0,-15.25,294.233,309.483,2.0,61.0,1.0,REP,NC,6,0.0,1.0,61.902,0.0
H8IL14174,0.08986175115207373,39,0.0,0,0.004634697166862068,0.12643155143339366,"Underwood, Lauren",0,0,3245177.0,-5.0,3250.177,3255.177,9.0,118.0,8.0,DEM,IL,1,8.0,0.0,0.0,1792.656
H8IL06139,0.06912442396313365,30,0.0,0,0.0034097010222438728,0.09657385685338246,"Casten, Sean",0,0,3988756.0,-5.0,3993.756,3998.756,6.0,121.0,11.0,DEM,IL,1,7.0,4.0,3337.821,100.341
H8TX32098,0.10138248847926268,44,0.0,0,0.004104549146225765,0.1263126129315256,"Allred, Colin",0,0,5561806.0,-11.8,5573.606,5585.406,8.0,107.0,9.0,DEM,TX,1,7.0,2.0,1592.009,148.134
H8CT01046,0.002304147465437788,1,0.041474654377880185,18,0.0013574811981494394,0.018968036984263546,"Larson, John B.",0,0,1158460.0,-51.0,1209.46,1260.46,1.0,244.0,2.0,DEM,CT,6,2.0,0.0,0.0,0.137
H4GA11061,0.0,0,0.006912442396313364,3,0.0013328476554007012,0.01724366998569413,"Loudermilk, Barry ",0,0,595187.0,-14.55,609.737,624.287,2.0,150.0,1.0,REP,GA,3,0.0,0.0,0.0,0.0
H4IN01012,0.0,0,0.006912442396313364,3,0.0013328476554007012,0.01724366998569413,"Visclosky, Peter J.",0,0,720975.0,-2.0,722.975,724.975,1.0,136.0,1.0,DEM,IN,6,1.0,0.0,0.0,0.067
H2OH09031,0.0,0,0.05529953917050691,24,0.0013328476554007012,0.01724366998569413,"Kaptur, Marcy",0,0,579387.0,-5.0,584.387,589.387,1.0,125.0,1.0,DEM,OH,6,1.0,0.0,0.0,0.068
H8NY25105,0.04377880184331797,19,0.0,0,0.002299087714697079,0.061484501772839664,"Morelle, Joseph D.",0,0,821588.0,-13.5,835.088,848.588,1.0,158.0,3.0,DEM,NY,1,3.0,0.0,0.0,0.148
H4AL01123,0.002304147465437788,1,0.002304147465437788,1,0.008721625552093696,0.019159633317418764,"Byrne, Bradley",0,0,1025317.0,-25.5,1050.817,1076.317,2.0,223.0,0.0,REP,AL,3,0.0,0.0,0.0,0.0
H6FL13148,0.02534562211981567,11,0.0,0,0.003318069423127695,0.040196298473636524,"Buchanan, Vern",0,0,1363480.0,-13.0,1376.48,1389.48,2.0,269.0,4.0,REP,FL,6,2.0,2.0,38.737,2.006
H6TN09068,0.0,0,0.006912442396313364,3,0.0013328476554007012,0.01724366998569413,"Cohen, Steve",0,0,357410.0,-5.0,362.41,367.41,2.0,111.0,0.0,DEM,TN,6,0.0,0.0,0.0,0.0
H6TX02079,0.0,0,0.04377880184331797,19,0.0013328476554007012,0.01724366998569413,"Babin, Brian",0,0,546168.0,-21.0,567.168,588.168,0.0,144.0,0.0,REP,TX,3,0.0,0.0,0.0,0.0
H2TN05131,0.0,0,0.004608294930875576,2,0.0013328476554007012,0.01724366998569413,"Cooper, Jim",0,0,339524.0,-30.0,369.524,399.524,1.0,102.0,0.0,DEM,TN,6,0.0,0.0,0.0,0.0
H0CA27085,0.004608294930875576,2,0.0967741935483871,42,0.0014798239091111806,0.021493628979814737,"Schiff, Adam B.",1,1,548414.0,-22.0,570.414,592.414,2.0,133.0,2.0,DEM,CA,6,2.0,0.0,0.0,0.137
H4NC06052,0.004608294930875576,2,0.002304147465437788,1,0.0013587274918048697,0.0213299012618722,"Walker, B. Mark",0,0,597835.0,-14.5,612.335,626.835,0.0,178.0,0.0,REP,NC,3,0.0,0.0,0.0,0.0
H4AR02141,0.02304147465437788,10,0.0,0,0.0017618692678277217,0.03696625310277228,"Hill, French",0,0,2217461.0,-19.5,2236.961,2256.461,2.0,239.0,3.0,REP,AR,3,2.0,1.0,225.023,4.89
H2TN07103,0.006912442396313364,3,0.0,0,0.0013890087747507353,0.022589207681259313,"Kustoff, David",0,0,731041.0,-11.75,742.791,754.541,1.0,191.0,0.0,REP,TN,2,0.0,0.0,0.0,0.0
H8MN08043,0.03917050691244239,17,0.0,0,0.005157598858205645,0.057526942683463714,"Stauber, Pete ",0,0,1239366.0,0.0,1239.366,1239.366,4.0,122.0,6.0,REP,MN,1,5.0,1.0,523.242,28.935
H8IL04134,0.027649769585253454,12,0.006912442396313364,3,0.0035182879603503693,0.056211956967381724,"Garcia, Jesus ""Chuy"" ",0,0,259164.0,0.0,259.164,259.164,3.0,65.0,2.0,DEM,IL,1,2.0,0.0,0.0,0.137
H8OH16124,0.027649769585253454,12,0.002304147465437788,1,0.002148115762205387,0.040911790660362074,"Gonzalez, Anthony",0,0,824880.0,-6.2,831.08,837.28,1.0,146.0,0.0,REP,OH,1,0.0,0.0,0.0,0.0
H8CA20059,0.004608294930875576,2,0.0,0,0.0014082018558724406,0.021502337961729144,"Nunes, Devin G.",1,1,1967511.0,-36.5,2004.011,2040.511,5.0,297.0,6.0,REP,CA,6,0.0,6.0,519.151,40.0
H8OK01157,0.016129032258064516,7,0.0,0,0.001989197657464071,0.03308482589807858,"Hern, Kevin",0,0,670725.0,-5.0,675.725,680.725,1.0,88.0,1.0,REP,OK,1,0.0,1.0,346.207,0.0
H8MN03143,0.020737327188940093,9,0.0,0,0.0015452078654208548,0.034910665952345134,"Phillips, Dean ",0,0,4099898.0,-14.11,4114.008,4128.118,2.0,25.0,11.0,DEM,MN,1,10.0,1.0,882.258,361.854
H8PA04116,0.05069124423963134,22,0.004608294930875576,2,0.0023063107118460116,0.07053195527222066,"Dean, Madeleine",0,0,552761.0,-36.0,588.761,624.761,2.0,121.0,6.0,DEM,PA,1,5.0,1.0,100.0,8.865
H8CA12171,0.0,0,0.01152073732718894,5,0.0013328476554007012,0.01724366998569413,"Speier, Jackie",0,0,321270.0,-22.5,343.77,366.27,0.0,89.0,2.0,DEM,CA,6,2.0,0.0,0.0,0.137
H8TX03123,0.020737327188940093,9,0.0,0,0.0016614137799736703,0.03737523496857989,"Taylor, Van ",0,0,384922.0,-7.0,391.922,398.922,0.0,113.0,1.0,REP,TX,1,1.0,0.0,0.0,1.59
H2NV02395,0.004608294930875576,2,0.013824884792626727,6,0.0017335071181786912,0.02088400031598818,"Amodei, Mark E.",0,0,627236.0,-29.0,656.236,685.236,1.0,136.0,2.0,REP,NV,4,2.0,0.0,0.0,4.034
H8OH12180,0.041474654377880185,18,0.0,0,0.004953094699932388,0.05485509408344547,"Balderson, Troy",0,0,4826398.0,-16.7,4843.098,4859.798,3.0,228.0,6.0,REP,OH,1,3.0,3.0,310.44,1797.866
H8PA13125,0.03225806451612903,14,0.0,0,0.0024175487478747663,0.04722058970599567,"Joyce, John",0,0,745485.0,-7.5,752.985,760.485,1.0,113.0,1.0,REP,PA,1,0.0,1.0,349.117,0.0
H6CO05159,0.009216589861751152,4,0.0,0,0.0048928143117740385,0.026287981842217274,"Lamborn, Doug ",0,0,517080.0,-9.2,526.28,535.48,0.0,126.0,2.0,REP,CO,6,0.0,1.0,56.0,0.0
H6AZ05083,0.004608294930875576,2,0.0,0,0.0014082018558724406,0.021502337961729144,"Biggs, Andy",0,0,307853.0,-26.0,333.853,359.853,0.0,97.0,0.0,REP,AZ,2,0.0,0.0,0.0,0.0
H8GA06393,0.06451612903225806,28,0.0,0,0.004431654243667971,0.08995021695122436,"McBath, Lucy",0,0,5174902.0,-5.0,5179.902,5184.902,6.0,79.0,5.0,DEM,GA,1,5.0,0.0,0.0,2163.922
H2UT02324,0.0,0,0.004608294930875576,2,0.0013328476554007012,0.01724366998569413,"Stewart, Chris ",0,0,97072.0,-6.0,103.072,109.072,0.0,31.0,0.0,REP,UT,4,0.0,0.0,0.0,0.0
H8NY19181,0.09907834101382489,43,0.0,0,0.005498340495280764,0.12635155414401827,"Delgado, Antonio",0,0,7248244.0,-12.235,7260.479,7272.714,10.0,103.0,8.0,DEM,NY,1,5.0,3.0,4160.701,129.11
H4PA03117,0.02304147465437788,10,0.0,0,0.0024753298016549565,0.03805210491846186,"Kelly, Mike",0,0,1685187.0,-21.163,1706.35,1727.513,4.0,385.0,2.0,REP,PA,2,1.0,0.0,0.0,1.333
H8PA07200,0.052995391705069124,23,0.0,0,0.0036254239974473582,0.07160976893821368,"Scanlon, Mary Gay",0,0,325277.0,0.0,325.277,325.277,2.0,81.0,4.0,DEM,PA,1,4.0,0.0,0.0,13.338
H8FL15230,0.029953917050691243,13,0.0,0,0.0031851731791931173,0.044960918750110226,"Spano, Ross",0,0,1017289.0,0.0,1017.289,1017.289,0.0,76.0,2.0,REP,FL,1,2.0,0.0,0.0,1.281
H2FL14053,0.0,0,0.009216589861751152,4,0.0013328476554007012,0.01724366998569413,"Frankel, Lois",0,0,427303.0,-13.0,440.303,453.303,1.0,93.0,2.0,DEM,FL,4,2.0,0.0,0.0,0.137
H0NY29054,0.009216589861751152,4,0.0,0,0.001433532959622586,0.02559588116526925,"Reed, Thomas W., II",0,0,1946528.0,-41.5,1988.028,2029.528,3.0,435.0,2.0,REP,NY,4,2.0,0.0,0.0,4.439
H2OK04055,0.002304147465437788,1,0.0,0,0.001344200017876127,0.019605534263302787,"Cole, Tom",1,0,1068408.0,-19.0,1087.408,1106.408,3.0,260.0,1.0,REP,OK,6,0.0,0.0,0.0,0.0
H2AL03032,0.004608294930875576,2,0.0,0,0.0013706019476941442,0.021738524215001314,"Rogers, Mike",1,0,779726.0,-27.0,806.726,833.726,1.0,176.0,0.0,REP,AL,6,0.0,0.0,0.0,0.0
H2TX31044,0.03225806451612903,14,0.0,0,0.0031041219917522607,0.044807987543978946,"Carter, John ",0,0,1251838.0,-21.5,1273.338,1294.838,1.0,265.0,2.0,REP,TX,6,1.0,1.0,225.272,0.288
H0IN02190,0.013824884792626727,6,0.0,0,0.0016104859519525177,0.030115911895095535,"Walorski, Jackie",0,0,1640507.0,-17.65,1658.157,1675.807,3.0,384.0,1.0,REP,IN,4,1.0,0.0,0.0,3.464
H4NC10047,0.002304147465437788,1,0.002304147465437788,1,0.001344200017876127,0.019605534263302787,"McHenry, Patrick",1,0,2247690.0,-47.0,2294.69,2341.69,2.0,333.0,0.0,REP,NC,6,0.0,0.0,0.0,0.0
H2OH02085,0.002304147465437788,1,0.0,0,0.001344200017876127,0.019605534263302787,"Wenstrup, Brad",0,0,751355.0,-4.11,755.465,759.575,2.0,205.0,1.0,REP,OH,4,0.0,0.0,0.0,0.0
H6FL19087,0.006912442396313364,3,0.0,0,0.0014111988534678587,0.023916916586302177,"Rooney, Francis",0,0,281805.0,-80.5,362.305,442.805,0.0,36.0,1.0,REP,FL,2,1.0,0.0,0.0,288.735
H4TX24094,0.004608294930875576,2,0.002304147465437788,1,0.0015667562959200184,0.022499661497187327,"Marchant, Kenny E.",1,0,870342.0,-13.5,883.842,897.342,2.0,227.0,1.0,REP,TX,6,1.0,0.0,0.0,0.056
H8TX06233,0.029953917050691243,13,0.0,0,0.002591379407574265,0.04720069823616878,"Wright, Ron",0,0,353078.0,0.0,353.078,353.078,0.0,71.0,3.0,REP,TX,1,3.0,0.0,0.0,124.355
H2IN05082,0.004608294930875576,2,0.027649769585253454,12,0.0013921020888239184,0.021519581631714836,"Brooks, Susan W.",0,1,890470.0,-17.345,907.815,925.16,3.0,249.0,0.0,REP,IN,4,0.0,0.0,0.0,0.0
H8PA10147,0.016129032258064516,7,0.002304147465437788,1,0.0017312411413124916,0.03389438502700671,"Meuser, Dan",0,0,414374.0,-5.0,419.374,424.374,0.0,78.0,1.0,REP,PA,1,1.0,0.0,0.0,86.341
H8WI01156,0.02304147465437788,10,0.0,0,0.003165669917896306,0.039708531197889696,"Steil, Bryan",0,0,252958.0,0.0,252.958,252.958,0.0,29.0,2.0,REP,WI,1,2.0,0.0,0.0,3.492
H0WA03187,0.041474654377880185,18,0.002304147465437788,1,0.004154064512503012,0.05686530885532995,"Beutler, Jamie Herrera",0,0,1926694.0,-8.0,1934.694,1942.694,4.0,251.0,5.0,REP,WA,5,2.0,3.0,670.945,101.364
H6MS01131,0.002304147465437788,1,0.0,0,0.0013473751293294443,0.018968036984263546,"Kelly, Trent",0,0,423363.0,-9.5,432.863,442.363,0.0,130.0,0.0,REP,MS,2,0.0,0.0,0.0,0.0
H8SC04250,0.02304147465437788,10,0.06912442396313365,30,0.0018353557084572576,0.0383328792050486,"Timmons, William",0,0,821325.0,-3.5,824.825,828.325,1.0,75.0,1.0,REP,SC,1,0.0,1.0,417.466,0.0
H2MO02102,0.013824884792626727,6,0.0,0,0.0016852902312952816,0.030187029147591943,"Wagner, Ann",0,0,1553023.0,-7.0,1560.023,1567.023,5.0,302.0,3.0,REP,MO,4,2.0,1.0,20.075,4.871
H8ND00096,0.02304147465437788,10,0.0,0,0.002202930352041014,0.04087667169251876,"Armstrong, Kelly",0,0,506004.0,-5.0,511.004,516.004,2.0,131.0,1.0,REP,ND,1,1.0,0.0,0.0,5.386
H8VA05171,0.01152073732718894,5,0.0,0,0.001765989520977614,0.026878806139077602,"Riggleman, Denver L., III  #",0,0,421284.0,-2.0,423.284,425.284,1.0,22.0,7.0,REP,VA,1,5.0,2.0,10.901,53.525
H8SD01055,0.027649769585253454,12,0.0,0,0.0025258344739624706,0.045923862265715654,"Johnson, Dustin ""Dusty""",0,0,414967.0,-5.0,419.967,424.967,2.0,116.0,1.0,REP,SD,1,0.0,1.0,51.385,0.0
H6CO01141,0.0,0,0.06912442396313365,30,0.0013328476554007012,0.01724366998569413,"DeGette, Diana",0,0,679330.0,-12.5,691.83,704.33,1.0,191.0,1.0,DEM,CO,6,1.0,0.0,0.0,0.07
H8SC01116,0.03686635944700461,16,0.0,0,0.003694074659209207,0.05756164281325414,"Cunningham, Joe",0,0,637051.0,-25.0,662.051,687.051,2.0,16.0,0.0,DEM,SC,1,0.0,0.0,0.0,0.0
H2OR01133,0.0,0,0.006912442396313364,3,0.0013328476554007012,0.01724366998569413,"Bonamici, Suzanne",0,0,536533.0,-6.0,542.533,548.533,2.0,149.0,2.0,DEM,OR,4,2.0,0.0,0.0,0.138
H0OH06189,0.002304147465437788,1,0.07603686635944701,33,0.001344200017876127,0.019605534263302787,"Johnson, Bill",0,0,1075981.0,-24.25,1100.231,1124.481,1.0,269.0,0.0,REP,OH,5,0.0,0.0,0.0,0.0
H8NY15148,0.013824884792626727,6,0.0,0,0.0026827320722719243,0.029491275703335793,"Ocasio-Cortez, Alexandria",0,0,691712.0,-15.0,706.712,721.712,5.0,20.0,2.0,DEM,NY,1,1.0,1.0,633.302,0.01
H8CT05245,0.08294930875576037,36,0.0,0,0.004002347361473999,0.1117653384961867,"Hayes, Jahana",0,0,463039.0,-4.462,467.501,471.963,3.0,92.0,2.0,DEM,CT,1,2.0,0.0,0.0,80.168
H6OR03064,0.0,0,0.10599078341013825,46,0.0013328476554007012,0.01724366998569413,"Blumenauer, Earl",0,0,920090.0,-24.0,944.09,968.09,1.0,209.0,2.0,DEM,OR,6,2.0,0.0,0.0,0.138
H8MO09153,0.002304147465437788,1,0.07834101382488479,34,0.001344200017876127,0.019605534263302787,"Luetkemeyer, Blaine",0,0,1675651.0,-47.0,1722.651,1769.651,0.0,317.0,0.0,REP,MO,6,0.0,0.0,0.0,0.0
H0CA49055,0.0,0,0.009216589861751152,4,0.0013328476554007012,0.01724366998569413,"Davis, Susan A.",0,0,296399.0,-13.5,309.899,323.399,1.0,81.0,1.0,DEM,CA,6,1.0,0.0,0.0,0.07
H6OH08315,0.002304147465437788,1,0.004608294930875576,2,0.001434960228001792,0.01916409223854173,"Davidson, Warren",0,0,419435.0,-35.45,454.885,490.335,1.0,130.0,0.0,REP,OH,2,0.0,0.0,0.0,0.0
H8IL09067,0.002304147465437788,1,0.0,0,0.0015841870402027892,0.020379292408270307,"Schakowsky, Janice D.",0,0,376957.0,-4.0,380.957,384.957,3.0,104.0,1.0,DEM,IL,6,1.0,0.0,0.0,0.07
H8FL27193,0.027649769585253454,12,0.0,0,0.002285337525518953,0.04886975302663551,"Shalala, Donna",0,0,2447024.0,-10.0,2457.024,2467.024,6.0,92.0,10.0,DEM,FL,1,7.0,3.0,418.621,113.365
H0MI03126,0.002304147465437788,1,0.002304147465437788,1,0.001434960228001792,0.01916409223854173,"Amash, Justin",0,0,44818.0,-8.0,52.818,60.818,2.0,17.0,1.0,REP,MI,5,1.0,0.0,0.0,0.279
